Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1965-10-31,6.25,6.28,8.0,6.58,9.33,3.4,4.54,5.15,5.63,6.91,4.69,2.45,1.9,7.06,7.22,4.72,2.86,2.79,4.18,5.54,2.36,1.94,0.78,3.13,5.62
1965-11-30,3.14,2.05,6.67,7.45,6.28,0.36,1.31,4.15,4.87,7.74,0.05,0.6,1.24,2.81,10.49,1.64,1.08,1.98,3.31,8.47,-0.38,-1.98,-2.53,1.29,3.38
1965-12-31,4.87,4.33,3.86,6.46,4.5,5.47,2.28,4.8,2.24,3.42,5.51,1.17,5.39,2.18,4.62,2.37,1.44,1.13,2.8,1.6,1.27,0.64,0.24,0.47,2.92
1966-01-31,7.85,5.58,6.68,7.75,8.83,4.77,2.59,2.43,5.72,9.37,1.49,2.95,3.18,4.24,5.68,0.22,1.05,2.51,4.83,5.86,-0.84,-1.51,0.24,1.97,6.73
1966-02-28,2.08,3.48,3.77,4.31,7.92,1.81,1.7,0.51,2.75,7.46,-0.97,-0.32,0.06,0.39,4.72,-2.76,-0.63,0.63,0.4,4.92,-2.63,-2.45,-1.79,-1.36,4.27
1966-03-31,0.01,-0.71,-0.95,-0.4,-1.01,-3.89,-3.27,-2.17,-3.06,-2.36,-3.96,-1.93,-3.01,-3.64,-0.71,-1.83,-1.99,-2.4,-1.5,-1.92,-3.13,-3.64,-0.8,-0.73,0.95
1966-04-30,1.11,2.99,4.64,7.48,8.65,-0.59,2.76,4.09,5.18,10.05,-1.19,3.07,2.46,4.49,9.1,0.46,3.7,3.43,5.17,4.63,0.92,0.32,3.72,3.41,4.69
1966-05-31,-9.14,-4.77,-8.01,-9.36,-15.07,-6.78,-6.3,-7.07,-9.95,-13.44,-5.58,-4.0,-6.83,-9.23,-11.62,-3.93,-4.23,-6.73,-7.09,-10.29,-3.49,-4.41,-3.72,-5.8,-7.66
1966-06-30,-1.59,-0.92,-1.1,-0.28,0.55,-2.08,0.59,-0.37,-0.14,1.89,-3.03,-1.41,-0.6,0.37,1.55,-1.44,-1.17,-0.89,0.07,2.25,-1.7,-2.72,-2.05,0.64,1.99
1966-07-31,-2.2,-1.33,-1.35,-0.88,-2.72,-0.66,-2.19,-1.61,-1.14,-2.96,0.2,-0.44,-1.01,-1.66,-1.32,-0.08,-0.54,-3.1,-2.24,-1.74,-0.69,-0.64,-3.11,-1.12,-0.94
1966-08-31,-12.06,-8.2,-8.28,-12.57,-13.14,-9.91,-7.95,-9.86,-10.47,-11.69,-7.42,-8.35,-9.67,-9.9,-9.7,-7.24,-7.83,-7.2,-9.95,-9.72,-5.89,-7.1,-7.9,-6.76,-8.9
1966-09-30,-2.49,-2.06,-1.53,-2.09,-1.64,-0.64,-4.44,-0.03,-0.31,-2.04,-1.27,-0.34,-0.92,-2.76,-2.14,0.07,0.12,-2.12,-2.47,-0.91,-1.36,2.0,1.06,-0.96,-4.3
1966-10-31,-4.57,-3.63,-1.96,-2.9,-5.96,-2.22,1.75,1.16,-1.12,-3.73,4.83,3.1,3.5,1.55,-3.37,7.12,6.45,2.68,1.53,-4.74,6.02,7.77,6.41,4.19,-0.49
1966-11-30,6.39,1.91,3.38,2.91,6.05,3.29,2.26,2.16,2.37,11.26,2.29,1.22,4.01,1.88,13.41,1.3,0.81,2.97,3.14,11.24,-2.56,-2.76,5.44,2.75,9.25
1966-12-31,0.94,0.25,2.91,2.48,2.95,0.16,4.45,-0.08,1.63,2.69,3.64,2.34,0.99,3.31,2.57,2.65,3.21,2.3,1.48,2.75,-0.3,-0.9,-0.87,0.77,0.11
1967-01-31,25.63,19.49,20.77,14.15,16.71,22.79,17.67,15.13,16.86,16.72,18.1,15.38,13.47,10.51,15.83,15.28,13.88,8.25,8.43,9.38,13.36,6.76,5.98,5.95,6.23
1967-02-28,4.53,3.41,5.12,5.68,8.68,0.98,4.03,1.56,3.05,4.78,2.0,1.17,1.22,1.69,4.68,-1.47,0.65,0.31,0.13,2.02,-2.05,-1.25,0.83,0.13,3.56
1967-03-31,5.29,5.38,6.79,8.89,9.59,4.39,8.08,4.44,5.5,7.09,4.82,5.19,3.13,7.97,6.74,4.37,4.73,5.8,5.05,6.62,2.87,4.42,4.09,3.96,4.23
1967-04-30,1.74,5.75,3.85,5.36,5.38,2.55,2.46,2.89,5.37,5.84,3.27,2.69,2.66,4.73,5.75,2.41,3.7,2.62,5.12,5.18,8.01,5.29,2.77,0.88,5.55
1967-05-31,-0.11,1.67,1.01,1.45,-2.19,-2.31,-0.88,-0.33,-2.5,-1.88,-2.34,-0.4,-0.86,-1.45,-1.42,-1.35,-0.51,-1.57,-1.93,-2.91,-5.69,-5.72,-3.59,-5.02,-4.08
1967-06-30,6.09,6.44,10.9,12.68,18.09,6.18,3.33,7.12,9.04,13.73,2.7,1.51,4.75,6.14,9.39,4.56,3.19,2.36,4.56,6.98,-0.36,1.13,0.49,1.73,5.55
1967-07-31,11.92,11.33,10.48,8.68,8.65,8.36,5.09,6.57,12.37,7.37,6.66,5.46,4.7,8.57,7.36,7.43,4.21,5.4,4.72,6.23,7.45,2.58,3.45,5.34,4.72
1967-08-31,1.67,1.7,1.33,-0.01,-0.95,1.01,0.87,0.64,-0.29,-0.79,1.15,0.77,2.5,-0.78,-1.92,-0.58,-0.24,0.91,-0.42,-0.49,-1.05,-0.49,-0.69,-0.28,-1.64
1967-09-30,5.31,5.39,8.44,7.89,9.51,4.4,6.19,5.64,3.94,7.41,1.98,1.27,2.5,4.56,6.8,1.98,2.99,3.43,2.63,3.27,3.53,2.65,2.16,4.3,3.48
1967-10-31,-3.29,-1.67,-3.25,-1.64,-0.23,-3.4,-2.73,-2.31,-0.58,-1.95,-4.31,-3.68,-2.18,-5.94,-1.82,-6.66,-5.58,-5.68,-3.05,-0.28,-3.26,-4.08,-3.94,1.9,0.21
1967-11-30,-1.46,-0.06,1.26,0.46,-0.56,-0.98,1.69,-1.2,1.15,1.32,-0.89,1.71,-0.4,2.58,2.56,1.43,-0.66,1.81,2.88,-0.14,1.09,-0.68,-0.65,2.47,1.83
1967-12-31,5.37,6.32,8.45,9.76,14.35,5.93,5.06,7.35,9.7,10.66,3.72,6.24,4.11,5.51,7.8,4.55,2.2,3.29,1.78,5.47,2.75,2.61,2.17,1.41,4.63
1968-01-31,6.5,4.99,4.46,7.03,3.48,-0.07,2.37,1.79,1.56,-1.63,0.58,1.71,1.46,-4.2,-5.02,-0.78,0.42,-1.93,-3.97,-6.14,-1.02,-3.89,-5.54,-7.65,-11.17
1968-02-29,-5.14,-3.39,-5.04,-5.35,-8.06,-4.12,-4.08,-3.75,-4.09,-8.14,-1.92,-2.37,-3.68,-4.63,-7.61,-3.47,-1.26,-4.56,-6.34,-7.82,-2.71,-1.92,-2.53,-2.93,-3.3
1968-03-31,-2.66,-1.28,-1.57,-1.99,-1.08,-2.24,0.05,-1.06,-1.8,-0.19,-1.36,-1.11,0.43,-0.18,0.96,-1.61,-0.97,-0.48,0.66,3.03,-0.02,-1.26,1.49,4.77,4.69
1968-04-30,12.85,12.22,12.38,14.36,19.88,13.61,11.04,12.18,14.0,16.78,12.21,8.81,11.01,12.61,17.14,10.61,9.55,10.25,11.05,16.2,6.96,6.52,7.86,10.48,14.27
1968-05-31,9.56,10.02,8.18,9.65,16.47,8.44,6.57,7.39,7.94,9.45,4.86,5.82,2.27,7.33,6.73,3.44,1.91,5.45,4.14,6.55,-0.09,0.08,3.25,1.98,3.71
1968-06-30,1.13,2.75,3.4,0.87,0.32,-0.26,2.31,2.34,0.98,-1.46,1.71,1.77,2.29,1.73,0.62,2.78,3.52,1.89,0.26,0.05,3.46,0.35,0.79,-0.03,-0.19
1968-07-31,-6.15,-2.59,-0.98,-1.44,-2.9,-3.33,-4.02,-4.11,-1.48,-3.82,-4.88,-2.18,-4.35,-3.71,-3.6,-3.07,-2.06,-2.88,-4.79,-4.13,-1.41,-2.57,1.5,-4.6,-4.64
1968-08-31,1.13,4.06,4.16,4.91,6.52,1.18,4.87,3.87,2.78,4.65,1.2,2.7,3.3,3.08,4.44,2.06,0.87,1.99,1.83,4.02,1.14,0.84,1.76,1.64,3.09
1968-09-30,5.82,7.99,5.36,5.25,8.29,8.51,5.31,5.69,8.21,6.92,7.26,5.62,4.54,5.23,9.3,10.33,4.14,4.43,4.68,8.98,5.82,3.35,3.78,1.78,6.13
1968-10-31,0.4,-0.69,2.25,1.58,-0.61,-1.46,1.48,1.6,1.41,0.49,2.47,4.62,2.9,0.99,0.38,0.11,-0.2,1.7,1.02,0.19,2.05,2.78,-0.28,-1.22,1.62
1968-11-30,7.06,6.0,8.36,5.76,8.2,7.54,9.28,9.29,7.49,9.41,8.6,8.12,8.1,7.45,8.63,7.29,8.17,7.0,6.13,7.04,7.55,3.18,4.99,5.54,10.18
1968-12-31,1.12,2.48,3.41,3.28,1.92,-1.48,0.69,2.16,-1.58,-1.21,-2.68,-0.61,-1.5,-0.76,-3.62,-4.63,-1.72,-1.46,-2.2,-5.78,-4.78,-4.73,-3.42,-4.0,-4.35
1969-01-31,-0.3,-0.83,-0.49,-0.93,-0.75,0.07,-1.17,0.08,-0.9,-0.88,-3.22,-1.43,-0.69,-1.25,-1.6,-0.79,-0.35,-0.35,-0.59,-0.55,0.17,-1.26,-0.39,-0.67,-1.28
1969-02-28,-10.13,-8.18,-8.18,-9.88,-10.46,-9.97,-7.14,-6.32,-7.86,-10.93,-8.08,-5.0,-5.78,-7.61,-9.08,-6.74,-4.83,-8.27,-7.44,-8.23,-4.92,-3.08,-4.39,-7.16,-7.08
1969-03-31,-0.69,-0.41,0.65,2.49,4.68,-1.42,0.36,0.05,2.08,5.62,-1.99,-0.48,2.47,0.5,5.4,0.32,1.91,1.38,4.09,4.39,3.54,2.01,4.96,5.92,5.37
1969-04-30,-1.4,-1.09,0.99,0.37,-0.33,-0.62,-0.4,-0.19,1.02,2.96,0.17,-1.09,0.01,0.86,3.29,1.12,0.81,0.93,2.13,4.26,3.5,2.69,0.4,2.75,2.93
1969-05-31,-0.85,-0.27,0.49,0.32,2.79,-1.56,-1.23,0.1,-0.27,-1.76,-1.83,0.18,1.5,-1.26,0.39,-2.94,1.12,1.31,0.24,1.46,0.14,-0.93,1.05,1.54,1.83
1969-06-30,-13.91,-13.36,-11.74,-11.73,-14.39,-13.62,-10.51,-10.49,-11.4,-12.3,-11.21,-8.99,-8.71,-9.52,-11.32,-10.07,-8.87,-6.63,-7.17,-10.26,-6.67,-1.15,-5.82,-5.64,-9.66
1969-07-31,-12.91,-9.49,-10.84,-10.58,-12.2,-13.04,-8.66,-7.92,-7.66,-8.8,-12.79,-9.25,-5.97,-7.71,-8.62,-10.56,-6.91,-5.55,-5.04,-7.18,-12.0,-4.01,-4.49,-6.12,-6.99
1969-08-31,4.55,4.23,3.41,4.7,6.21,5.43,5.34,3.25,4.36,8.11,10.71,5.02,3.95,4.1,11.82,4.78,1.33,4.85,6.64,9.0,4.22,3.57,5.07,3.35,8.19
1969-09-30,-4.61,-3.59,-2.28,-2.51,-2.52,-1.1,0.0,-1.59,-1.43,1.52,-5.22,-1.98,-0.07,-1.55,1.24,-3.4,-2.53,-3.35,-1.44,-1.53,-4.12,-4.63,-4.73,-1.19,-2.77
1969-10-31,13.59,9.49,7.24,5.93,8.46,12.47,6.43,8.67,6.75,5.83,9.28,8.93,8.71,6.58,6.82,6.53,8.54,8.37,6.68,6.75,9.64,3.47,3.75,4.21,5.07
1969-11-30,-8.28,-7.43,-7.87,-4.4,-4.14,-8.15,-3.94,-5.86,-2.33,-4.82,-8.37,-4.94,-5.37,-4.24,-2.19,-6.0,-3.97,-4.61,-4.79,-0.99,-4.4,-4.81,-4.43,-3.25,-0.99
1969-12-31,-11.99,-9.74,-10.41,-5.38,-4.63,-7.33,-6.78,-3.65,-4.46,-4.72,-6.76,-4.78,-3.88,-2.05,-0.26,-7.28,-1.69,-3.63,-1.42,0.17,-4.25,-4.38,-2.9,-2.85,1.41
1970-01-31,-1.1,-1.09,-2.64,-4.13,-5.53,-8.26,-2.4,-6.46,-5.87,-9.22,-8.19,-5.68,-6.64,-6.13,-4.39,-5.6,-9.48,-6.28,-8.05,-9.51,-12.86,-13.74,-9.56,-6.77,-6.32
1970-02-28,2.86,4.26,3.69,3.52,1.91,5.26,2.61,4.33,4.3,6.97,3.15,2.52,4.03,6.04,3.98,3.18,7.16,6.85,5.82,6.43,6.84,8.27,6.34,7.74,4.42
1970-03-31,-3.5,-2.9,-3.18,-3.95,-6.22,-2.08,-3.72,-0.76,-1.01,-3.58,-1.83,0.98,1.71,-0.73,-4.19,-3.9,0.91,1.59,0.91,-3.1,-3.26,0.05,2.35,2.8,-2.2
1970-04-30,-19.19,-17.86,-13.69,-16.3,-23.59,-19.42,-17.11,-13.67,-13.21,-19.25,-16.62,-14.4,-12.97,-10.58,-17.62,-10.34,-14.0,-10.72,-12.08,-15.05,-12.2,-7.2,-8.29,-8.2,-9.58
1970-05-31,-8.57,-9.09,-10.98,-9.5,-12.0,-12.17,-9.75,-10.48,-10.5,-9.05,-11.6,-9.48,-10.45,-9.31,-9.48,-8.42,-9.29,-9.95,-9.0,-7.32,-2.12,3.01,-6.84,-5.87,-7.36
1970-06-30,-12.41,-7.35,-7.5,-4.69,-1.79,-12.01,-10.04,-8.05,-5.9,-1.79,-12.01,-8.31,-6.54,-3.87,-3.61,-12.63,-10.82,-6.36,-4.12,-1.28,-10.2,-2.17,-5.08,-6.56,-3.62
1970-07-31,5.03,4.69,4.17,6.1,4.1,7.38,7.64,7.81,7.86,6.24,7.14,9.69,7.27,7.38,4.75,12.13,12.73,10.53,6.15,6.55,12.92,10.92,10.49,6.8,4.87
1970-08-31,7.69,6.0,5.67,4.17,2.81,13.98,7.21,4.65,5.41,2.07,16.0,7.89,6.55,3.23,4.27,11.66,7.74,6.94,5.87,2.84,7.61,9.64,5.78,5.0,1.98
1970-09-30,20.63,13.99,9.88,8.68,14.95,20.89,13.47,7.54,6.58,7.13,21.66,11.21,8.96,4.86,7.49,7.79,8.74,7.26,4.86,5.98,13.39,4.51,5.73,1.82,1.42
1970-10-31,-12.19,-7.19,-2.46,-1.24,1.14,-13.6,-4.47,-1.59,-1.54,-1.43,-12.83,-5.21,-3.76,-0.49,1.03,-15.1,-4.6,-4.13,-2.11,-0.68,-10.56,-2.7,-0.61,-0.91,-0.11
1970-11-30,-3.28,-1.25,-0.78,1.33,0.73,0.3,1.51,4.22,4.0,4.13,3.2,3.74,2.87,3.36,5.15,3.52,3.9,5.38,6.24,5.29,6.28,4.71,5.57,5.27,5.95
1970-12-31,8.77,7.4,10.35,9.82,12.18,9.4,9.71,7.94,10.21,6.36,9.15,8.86,10.41,7.17,6.01,9.48,9.9,10.12,8.52,6.72,7.66,6.3,6.52,6.82,3.31
1971-01-31,19.43,18.24,12.54,10.81,10.31,13.02,10.9,7.47,10.12,9.4,12.64,11.52,7.85,9.05,6.27,11.59,9.15,8.47,7.92,3.86,9.53,6.72,3.6,3.81,2.73
1971-02-28,6.69,4.81,3.93,2.52,7.75,1.68,3.58,1.63,1.36,3.9,1.97,3.1,3.68,2.11,2.02,1.14,2.5,1.73,2.55,1.37,-0.45,1.61,-0.09,1.18,2.87
1971-03-31,5.44,5.83,7.93,6.66,8.54,4.98,5.48,5.5,4.3,3.94,9.01,7.76,2.67,3.84,5.18,7.89,4.32,4.16,5.11,6.05,7.11,6.08,3.19,2.98,3.39
1971-04-30,2.19,3.84,0.61,0.64,1.19,0.33,3.24,0.99,3.24,3.6,5.46,4.48,4.81,4.22,5.27,1.11,2.89,2.64,2.61,5.32,3.9,0.78,4.08,5.18,5.3
1971-05-31,-6.59,-6.81,-6.89,-6.54,-5.47,-5.94,-5.88,-4.38,-4.5,-4.77,-6.44,-3.6,-4.7,-3.6,-2.81,-4.38,-2.65,-3.27,-3.12,-1.95,-4.88,-2.09,-3.97,-4.22,-2.88
1971-06-30,-4.85,-3.31,-1.77,-2.46,-1.31,-4.22,-2.67,-2.42,-0.9,1.13,-0.71,-0.4,-2.97,-1.76,2.18,-0.14,-0.12,0.47,-0.75,2.76,-0.49,0.76,0.13,0.39,3.11
1971-07-31,-6.08,-4.43,-5.69,-7.26,-8.58,-5.63,-4.31,-4.83,-4.75,-6.89,-4.34,-2.43,-4.24,-4.69,-5.92,-3.64,-3.37,-3.11,-4.53,-5.98,-3.95,-3.45,-2.94,-4.11,-8.39
1971-08-31,2.7,2.96,4.92,5.65,5.1,2.91,3.46,3.53,8.29,7.5,2.96,2.34,4.96,5.54,7.69,1.35,1.78,6.89,4.85,9.83,1.22,3.3,5.2,5.09,5.5
1971-09-30,-3.38,-2.09,-1.04,0.19,2.85,-2.77,-0.92,-1.66,1.02,0.12,-1.48,-2.19,-2.17,-1.92,1.67,-3.1,0.05,-0.68,0.32,1.19,-1.61,-1.38,1.61,-0.56,-1.29
1971-10-31,-6.97,-6.33,-6.19,-5.35,-7.27,-7.74,-3.53,-4.19,-4.77,-4.73,-10.89,-6.09,-3.91,-6.28,-4.73,-4.48,-3.28,-3.02,-5.12,-5.13,-4.9,-2.14,-3.62,-4.1,-5.22
1971-11-30,-4.97,-5.53,-3.03,-4.67,-4.61,-4.11,-2.29,-3.22,-1.73,-0.87,-4.07,-2.18,-3.12,-2.28,-2.04,-1.88,-0.92,-0.96,-1.37,-0.05,-1.47,0.8,0.43,0.83,1.71
1971-12-31,14.06,13.21,12.7,12.28,13.54,15.87,11.26,12.93,11.4,12.98,13.95,12.52,9.61,12.33,9.76,11.84,9.2,9.34,10.67,11.86,8.9,8.16,8.05,8.1,9.17
1972-01-31,16.61,12.74,11.88,11.14,13.17,8.77,7.75,8.06,5.69,5.73,3.4,5.47,3.93,5.52,6.58,1.74,2.53,3.74,0.68,5.6,-2.56,-0.53,3.65,1.9,2.15
1972-02-29,3.59,3.21,2.99,6.71,5.61,2.92,1.81,3.07,5.84,2.97,2.51,0.64,2.28,4.3,6.2,4.42,-0.19,-0.49,4.73,6.5,7.07,-0.64,1.97,3.84,5.06
1972-03-31,-2.3,0.32,0.08,-0.66,0.18,-0.21,0.21,-1.11,0.2,2.7,-0.18,-1.03,-0.69,0.96,2.64,-0.43,1.07,1.83,1.97,1.25,-3.84,-1.6,1.14,0.62,3.16
1972-04-30,-2.41,0.3,0.73,1.13,2.42,-0.93,0.66,0.64,1.37,4.43,1.24,-1.87,0.05,-0.38,0.65,-0.54,-1.18,0.08,0.15,0.82,0.39,-0.74,0.12,0.88,2.5
1972-05-31,-3.82,-4.11,-2.31,-1.67,-1.87,-4.48,-3.19,-2.72,-2.25,-0.55,-2.97,-2.11,-2.1,-1.5,2.93,-2.53,-1.48,-0.84,0.13,3.68,2.64,1.56,-0.08,2.19,5.0
1972-06-30,-4.08,-3.54,-3.25,-4.74,-3.42,-4.02,-2.74,-1.34,-3.37,-1.92,-6.22,-1.0,-3.04,-4.53,-2.12,-5.02,-4.59,-3.16,-2.17,-1.94,-4.22,-2.31,-1.45,-2.41,0.11
1972-07-31,-4.96,-3.64,-2.98,-2.98,-4.24,-5.87,-2.53,-2.76,-2.53,-5.05,-3.34,-3.13,-0.98,-0.93,-1.02,-1.85,-2.1,-3.05,-2.91,-1.92,-3.4,-1.52,0.4,0.89,2.01
1972-08-31,0.85,0.08,0.24,0.48,-1.28,4.85,1.3,0.68,1.32,-2.0,6.36,3.27,3.12,-0.23,0.99,4.35,4.89,3.49,3.88,0.63,10.83,8.14,7.42,1.43,0.51
1972-09-30,-5.86,-3.18,-3.47,-3.97,-4.09,-4.8,-1.02,-3.08,-3.18,-2.18,-3.54,-2.59,-1.67,-1.69,-1.34,-4.89,-0.8,-2.03,-2.18,-2.03,-2.1,-1.25,0.59,-1.19,0.63
1972-10-31,-3.04,-1.8,-2.6,-1.97,-3.6,-0.66,-0.45,-0.36,-1.92,1.13,-7.02,1.1,0.0,0.89,0.0,0.15,0.62,1.27,-0.14,-0.63,0.7,0.23,2.18,2.17,0.85
1972-11-30,5.83,5.27,4.49,5.1,3.8,4.93,7.1,2.54,5.11,6.35,13.28,7.52,7.63,3.76,2.85,10.07,9.59,7.46,5.6,5.85,8.45,8.28,8.81,4.35,1.25
1972-12-31,-5.85,-2.27,-2.16,-0.89,-0.17,-5.0,-3.16,-0.81,-2.04,1.19,-2.64,-1.45,-0.62,1.99,1.29,-3.64,-2.46,-2.0,-0.19,0.54,-2.99,-1.15,-0.42,1.96,4.32
1973-01-31,-4.85,-2.89,-3.51,-4.08,-4.02,-8.0,-3.48,-4.85,-6.04,-6.68,-9.07,-7.62,-5.64,-4.77,-5.35,-9.63,-7.36,-5.09,-6.31,-3.83,-11.86,-5.13,-4.72,0.98,-1.36
1973-02-28,-9.26,-7.69,-7.34,-6.62,-9.38,-7.91,-8.48,-5.91,-7.44,-11.35,-11.13,-7.67,-5.38,-8.25,-8.87,-8.38,-5.98,-5.03,-5.5,-5.99,-8.83,-5.1,-4.1,-2.85,-3.32
1973-03-31,-4.84,-1.76,-3.29,-1.79,0.76,-4.84,-2.76,-3.33,-3.15,-0.17,-4.52,-4.49,-2.68,-2.47,-0.32,-3.19,-1.68,-3.69,-2.58,-1.14,0.15,-3.88,-0.23,-1.65,0.92
1973-04-30,-11.18,-6.96,-5.92,-4.56,-4.06,-13.42,-7.96,-5.61,-2.28,-6.77,-11.7,-8.14,-8.02,-3.33,-4.16,-12.05,-8.92,-7.28,-4.18,-3.47,-13.52,-8.73,-4.31,-3.34,-3.78
1973-05-31,-12.41,-10.72,-8.06,-6.46,-8.14,-9.47,-10.44,-8.36,-6.58,-5.29,-10.77,-9.2,-7.78,-6.25,-4.68,-13.26,-9.1,-5.43,-3.8,-3.26,-6.99,-4.72,-2.01,-0.7,-0.38
1973-06-30,-5.99,-4.14,-1.98,-1.66,-2.76,-6.96,-3.25,-3.26,-0.51,-1.87,-6.71,-2.92,-1.61,-1.06,-3.05,-6.64,-6.37,-3.82,-2.2,-0.9,-9.11,0.88,-4.09,-0.49,0.69
1973-07-31,18.5,13.54,13.02,10.45,12.52,20.74,13.38,9.98,5.89,11.69,18.43,13.28,9.12,6.66,4.28,15.58,15.27,9.57,10.56,4.37,9.42,10.9,11.81,4.24,2.35
1973-08-31,-8.67,-5.72,-4.71,-5.97,-2.24,-10.42,-5.46,-1.24,-3.75,0.1,-5.5,-1.7,-4.75,-1.0,-0.33,-5.25,-5.11,-3.04,0.74,-1.16,-1.59,-4.8,-2.5,-2.59,-3.54
1973-09-30,10.32,8.76,9.72,7.38,8.11,12.14,13.8,9.73,9.76,11.59,11.6,13.05,11.17,10.02,8.45,13.08,13.7,13.26,8.93,9.27,12.71,12.5,10.62,0.71,4.25
1973-10-31,-2.73,-0.45,1.6,2.79,5.4,-6.02,-1.13,0.6,2.69,3.57,-5.14,-1.44,-0.89,0.29,5.17,-6.53,-3.23,0.52,-2.06,4.4,-7.52,-3.77,-5.47,0.73,1.57
1973-11-30,-23.66,-19.35,-17.88,-16.01,-17.77,-22.14,-21.14,-16.0,-16.4,-18.88,-21.59,-18.69,-17.86,-13.15,-14.69,-22.28,-20.54,-17.29,-12.81,-14.27,-24.21,-17.55,-11.93,-9.49,-8.41
1973-12-31,-10.31,-4.63,-4.02,-2.9,1.61,-7.25,-5.34,-0.1,0.8,6.7,-5.64,-4.4,0.27,0.77,10.24,-2.54,-0.41,-1.92,3.94,6.85,-2.49,-6.26,1.35,-0.18,5.14
1974-01-31,21.28,15.69,13.38,10.38,8.91,12.87,10.53,9.7,8.07,7.07,13.51,7.8,7.19,6.24,2.03,3.25,5.15,4.66,3.36,1.26,2.55,6.56,3.08,-1.25,-4.42
1974-02-28,-1.29,0.66,1.28,0.52,0.88,-0.1,2.49,0.64,0.04,-1.8,-0.96,-1.09,-0.58,1.26,1.31,0.03,1.87,-0.7,1.0,-1.05,-2.46,0.81,-1.3,-0.61,1.3
1974-03-31,2.53,1.99,1.18,2.57,-0.4,0.18,-1.67,-0.2,-1.12,-2.43,0.27,-1.18,-1.03,-1.45,-2.09,-1.0,-1.62,-3.6,-3.22,-4.25,-3.4,-2.48,-0.46,-2.45,-4.06
1974-04-30,-7.19,-5.28,-4.46,-4.36,-4.33,-7.87,-5.36,-4.58,-4.12,-6.45,-9.68,-7.09,-6.12,-4.73,-5.75,-8.65,-6.28,-7.25,-5.4,-4.34,-10.3,-3.47,-3.21,-4.04,-4.36
1974-05-31,-9.9,-7.89,-6.56,-6.1,-6.38,-9.64,-6.95,-7.81,-7.43,-7.81,-9.39,-7.81,-8.28,-6.27,-7.03,-3.61,-5.21,-5.82,-6.15,-9.23,-5.11,-0.07,-1.05,-3.85,-6.77
1974-06-30,-4.37,-3.24,-2.44,-2.5,-1.76,-5.64,-4.75,-2.7,-4.47,-1.67,-7.51,-3.81,-4.28,-2.5,-0.15,-5.48,-2.85,-4.49,-2.98,-2.23,-5.8,-1.83,-0.73,-1.92,-1.52
1974-07-31,-7.35,-5.55,-4.24,-5.05,-4.97,-6.92,-5.08,-4.7,-4.21,-3.23,-5.82,-2.23,-2.47,-4.65,-3.01,-5.1,-5.45,-4.12,-6.84,-3.21,-8.31,-9.56,-9.86,-7.59,-4.79
1974-08-31,-10.44,-8.34,-7.84,-6.47,-6.7,-9.8,-10.05,-8.65,-6.98,-6.0,-11.86,-9.24,-8.67,-8.98,-5.83,-11.22,-10.23,-12.14,-8.1,-6.62,-9.52,-8.25,-9.87,-7.66,-9.16
1974-09-30,-10.55,-7.79,-6.91,-6.63,-6.01,-12.56,-10.19,-6.0,-7.6,-9.06,-10.49,-7.87,-7.72,-6.24,-8.16,-9.98,-7.49,-8.79,-6.76,-8.57,-15.68,-14.5,-14.29,-8.82,-9.64
1974-10-31,8.39,7.33,7.08,5.99,10.44,13.37,10.09,7.46,7.84,12.53,13.42,14.03,9.85,10.2,12.9,16.66,19.33,10.51,14.29,15.48,24.12,22.04,12.44,20.42,16.83
1974-11-30,-8.49,-6.42,-5.38,-5.32,-3.13,-7.3,-5.39,-4.69,-3.76,-3.86,-3.21,-4.86,-4.74,-3.81,-0.84,-4.88,-3.66,-3.34,-0.63,-2.67,-3.65,-4.14,-4.83,-4.47,-2.73
1974-12-31,-11.33,-8.17,-8.5,-7.49,-5.97,-5.64,-7.59,-5.56,-5.7,-4.35,-5.33,-6.03,-5.03,-4.73,-5.45,-5.42,-3.91,-6.02,-1.11,-4.88,-5.88,-3.42,-2.0,-1.16,0.92
1975-01-31,43.22,37.33,31.56,24.66,21.19,33.92,32.54,26.95,24.38,18.48,27.68,27.72,25.25,19.16,17.48,28.87,22.7,21.86,20.13,13.39,22.46,13.33,10.82,6.06,10.08
1975-02-28,3.88,4.4,5.43,5.55,5.37,5.63,2.54,3.72,4.71,5.47,5.03,5.21,5.18,3.45,4.91,8.76,5.77,2.93,4.21,4.07,7.22,9.37,8.0,5.72,4.57
1975-03-31,13.13,9.16,6.48,7.17,7.44,6.96,5.1,6.11,4.83,6.3,7.07,4.22,5.49,4.66,5.55,6.87,3.94,2.99,5.9,9.03,2.27,4.05,1.31,-0.57,4.37
1975-04-30,1.1,2.14,2.73,3.56,7.02,-0.1,4.05,2.18,4.33,6.36,3.09,3.68,4.41,4.26,7.66,6.22,4.69,4.26,4.27,6.19,9.16,5.78,5.39,3.21,3.94
